,1969/70,1970/71,1971/72,1972/73,1973/74,1974/75,1975/76,1976/77,1977/78,1978/79,1979/80,1980/81,1981/82,1982/83,1983/84,1984/85,1985/86,1986/87,1987/88,1988/89,1989/90,1990/91,1991/92,1992/93,1993/94,1994/95,1995/96,1996/97,1997/98,1998/99,1999/00,2000/01,2001/02,2002/03,2003/04,2004/05,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18,2018/19,2019/20
6854,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.0,15.0,20.0,24.0,29.0,3.0,6.0,0.0,25.0,-3.0,-3.0,16.0,-9.0,9.0,44.0,34.0,17.0,7.0,15.0,0.0,26.0,50.0,13.0,-3.0,48.0,-5.0,32.0,33.0,18.0,0.0,28.0,2.0,-36.0,7.0,-8.0,-30.0,16.0,-6.0,20.0,17.0,4.0,-35.0,-2.0,-100.0
6014,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,92.0,53.0,33.0,-100.0,57.0,20.0,50.0,-100.0,-100.0,40.0,-1.0,33.0,-25.0,69.0,6.0,12.0,-46.0,59.0,42.0,14.0,53.0,71.0,-60.0,50.0,-8.0,0.0,-25.0,30.0,-12.0,22.0,-25.0,9.0,-100.0,-14.0,62.0,11.0,53.0,28.0,5.0,14.0,37.0,14.0,32.0,-100.0
6021,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-6.0,35.0,1.0,0.0,45.0,28.0,11.0,17.0,-1.0,0.0,-4.0,10.0,-4.0,1.0,9.0,36.0,17.0,-10.0,25.0,31.0,38.0,36.0,20.0,-34.0,-3.0,16.0,11.0,8.0,22.0,15.0,15.0,-12.0,-43.0,6.0,-2.0,-20.0,2.0,-5.0,17.0,18.0,14.0,-17.0,5.0,-100.0
6028,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,11.0,11.0,-100.0,-100.0,45.0,38.0,-43.0,0.0,-3.0,6.0,0.0,0.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
6077,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,60.0,35.0,-10.0,-17.0,30.0,5.0,-40.0,-5.0,-5.0,12.0,-9.0,12.0,-28.0,32.0,31.0,19.0,11.0,15.0,2.0,-3.0,20.0,67.0,29.0,-29.0,12.0,5.0,15.0,27.0,23.0,0.0,41.0,2.0,-44.0,42.0,-25.0,-27.0,32.0,6.0,27.0,-6.0,17.0,-10.0,34.0,-100.0
6042,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,47.0,56.0,27.0,-33.0,20.0,-20.0,-12.0,15.0,12.0,43.0,-2.0,44.0,72.0,97.0,-12.0,-8.0,-40.0,-21.0,-13.0,-14.0,28.0,56.0,-9.0,53.0,30.0,14.0,7.0,20.0,6.0,19.0,23.0,4.0,-35.0,43.0,26.0,27.0,41.0,-15.0,-12.0,6.0,-1.0,-5.0,1.0,-100.0
6049,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,62.0,110.0,-56.0,21.0,67.0,-28.0,15.0,48.0,26.0,23.0,-15.0,12.0,-19.0,50.0,-7.0,2.0,-30.0,-10.0,-7.0,-2.0,42.0,60.0,0.0,62.0,34.0,17.0,0.0,20.0,-3.0,9.0,1.0,-9.0,-38.0,47.0,29.0,39.0,20.0,-37.0,-28.0,-15.0,-18.0,-35.0,31.0,-100.0
6056,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,55.0,48.0,100.0,-100.0,53.0,-100.0,12.0,-7.0,35.0,100.0,26.0,11.0,38.0,26.0,50.0,4.0,-56.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,328.0,-100.0,-100.0,-100.0,364.0,-100.0,-9999.0,-9999.0
6063,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.0,27.0,0.0,-24.0,26.0,23.0,23.0,-6.0,33.0,59.0,-21.0,61.0,34.0,75.0,-21.0,-20.0,-44.0,-12.0,-10.0,-12.0,41.0,55.0,-5.0,54.0,33.0,16.0,0.0,17.0,0.0,7.0,-5.0,5.0,-35.0,46.0,30.0,10.0,32.0,-26.0,-4.0,-3.0,-3.0,31.0,39.0,-100.0
6070,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,36.0,30.0,-32.0,-39.0,68.0,23.0,-51.0,-24.0,20.0,43.0,-3.0,10.0,-26.0,26.0,52.0,27.0,28.0,37.0,8.0,-26.0,-7.0,54.0,16.0,-31.0,18.0,0.0,40.0,23.0,15.0,-4.0,43.0,-17.0,-46.0,44.0,-24.0,-17.0,41.0,33.0,54.0,-6.0,14.0,-15.0,26.0,-100.0
6084,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,53.0,135.0,-22.0,-100.0,-9.0,0.0,50.0,114.0,50.0,100.0,-7.0,33.0,-7.0,33.0,-20.0,21.0,-30.0,-6.0,0.0,-6.0,40.0,62.0,-2.0,67.0,38.0,19.0,6.0,18.0,-3.0,15.0,0.0,-7.0,-25.0,52.0,39.0,40.0,29.0,-43.0,-24.0,-21.0,-22.0,-42.0,7.0,-100.0
6091,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,11.0,14.0,-31.0,10.0,16.0,-16.0,-43.0,-3.0,-3.0,7.0,3.0,3.0,-100.0,-100.0,-100.0,-100.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
