,0,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
0,90077,,,,,,,,,,,,,,,,,,,,,,,,,62.428546723865324,61.71693842034591,64.73245675223214,45.514312002393936,38.03124663943336,28.798284022013345,18.688963638991126,10.286451643776322,19.013476421958515,35.573133014497294,37.56830587387086,56.68450182960146,63.59368953704834,57.618435478210436,65.0069144855846,46.796420142764134,30.316411290849953,11.85908874869347,7.865334893975931,10.880821029345194,8.19599300973556,26.774921513739088,32.44283162979853,57.26743334815616,42.17950526150791,53.08488926134611,47.73749386180532,42.99366015479677,35.555802481515066,15.057028784471399,2.9937668824568315,6.058859775463745,11.40715001170141,13.93592771730925,39.3702473389475,65.51698157900857,53.91247358776274,66.52790390817742,64.73391124180385,49.627747490292506,30.04570979163761,24.521574467420592,21.65900158882141,17.782747179269784,24.736367953451044,24.483563947677606,29.1940472627941,42.30922063191732,59.06857899257116,76.75157432556152,57.94452994210379,46.628804524739586,23.410207939147945,20.40486352145671,8.430705741047863,9.291828125911323,7.7712876001993845,25.683764530552757,38.05473647398108,55.389505477178666,39.427095794677726,48.930903625488284,51.37720142711293,56.478831881568546,38.12246150062199,17.459600061178215,14.470094518942968,8.812215119600305,22.822407433861187,29.18662953376771,49.50924546378,50.11873254321869,48.94290421225808,46.174342727661134,44.4381276006284,40.295550606467515,23.225823532451287,24.47747895934365,18.77876658290624,8.473736013031827,12.47619369934017,22.64148533344269,26.81260564110497,42.685243026069976,41.793771050193094,67.6542594909668,54.48483541737432,59.56757874922319,48.18311786651612,33.335996367714614,26.919376532236743,22.90044140815735,16.600592675534166,36.47783712907271,39.21771413629705,57.4684194481891,58.13622197237882,63.89923572540283,76.09691603287406,58.17190690474078,52.47033257917924,37.56667395199046,27.37459845769972,42.43311284935993,27.681292273781516,30.043771483681425,56.10163480585272,57.54378890991212,63.2288005135276,76.28988520304362,62.85549874739213,63.89562173323198,55.251780249855734,38.39878690810431,32.91256541297549,28.16662083501401,16.590439592088973,32.77917795595915,47.779887892983176,53.923199913718484,57.658140355890446,55.7211785089402,68.06222326105292,63.113148949363016,44.316060605256446,31.667829764516718,34.46243708474295,31.009576299916144,20.74611444700332,24.16734264113686,39.276151704788205,60.10774291645399,54.725533745505594,57.234972635904946,46.29616711356423,56.26386885209518,54.32774800839631,28.181509091740573,26.705471064363206,19.11368887223627,27.252432527996245,42.58580346540971,60.83871754732999,58.83453020842179,62.08940107172186,60.41466504051573,63.50280813737348,57.943961923772626,45.36360599683679,34.10079545974732,24.906806802749635,22.17569778276527,23.19477660889212,32.01435705184936,53.9528183570275,50.64949634157378
1,6791,,,,,,,,,,,,,,,,,,,,,,,,,44.148985840025404,43.76300704398123,66.30660256522043,69.83094132352038,48.39040515536355,28.60962721589323,12.820313880195869,20.93670133636073,42.81370428914115,51.73052678971063,20.907876427751123,11.808695823627087,30.697756494794575,51.948092106788884,74.08505670608035,32.423101200092404,21.789147187499225,35.644123549499206,51.843698374843186,39.17127625147502,21.15531920037951,25.87692428530742,23.727200485127312,14.041580023429226,19.652946903434387,36.33512188872648,39.89830916309482,21.329334328739115,22.552146253964075,24.83236089571778,47.91516130797718,18.46427396750775,39.51759762528397,18.56474957187008,25.623862698916415,38.341772899827696,51.55968332465315,68.94453870090145,76.08291919984094,49.91215369814918,29.289049299302555,44.644136191895285,62.613125657062135,33.73013406192069,49.66780274164109,33.38699198035915,30.43435804548718,35.333695598574344,64.31246220634097,73.61271154905205,64.09107567713811,30.721755498768317,26.721941282864496,36.18786734419984,47.09265574727739,43.38252825964065,26.303858840124953,21.853853484243153,30.264382567547614,32.21004550661359,49.0407190610665,61.10989661879766,79.59655155403905,64.62672579810732,50.899982485579045,45.25691713605609,23.836946644101825,57.284601336433774,49.32196796158732,47.35560846241402,34.635340044384904,56.153852055616966,61.1195020162931,62.011723449603224,64.37518096666,55.92164456382631,42.66424660299017,31.807429214724063,50.51067621934981,22.059116730856438,28.204115088545826,36.31926883896741,33.32892841032182,38.330566368405776,42.06773317427862,73.1212323214732,73.28499954465835,73.07696273565685,67.47508615004485,62.46450383165982,71.10341332147992,65.16667944267965,60.77082207694887,47.439486332545215,48.74662808479347,48.97406809973338,58.47524257403092,67.42148956311803,48.503701318427346,37.41298629197336,43.23784339482882,32.59057089726941,49.43182068971487,59.630786674741714,25.63858847743381,32.72885959083531,31.375490574609664,30.015696015812104,47.20146210401777,74.35091473456144,54.850382331695776,57.80835087034438,44.416610445295056,51.047584353855676,61.71517596969956,42.07680330232541,40.46687250318982,37.252105096029865,24.321902938544014,22.395685172743267,30.9587558398171,64.59682036707642,72.8300401445419,69.07036705831392,57.16847497966433,57.86764660184346,70.84024528058077,69.15740958017017,65.52081076606872,43.0102952048892,40.095302386510944,34.59869254581512,50.25767138042146,50.89178864874808,43.37170903644864,48.6578062913688,58.452344033025916,52.83128948493543,61.17936788813859,53.942342412453456,49.89605353824676,28.375989801140236,42.75446003183485,35.99877307821528,69.93281553417854,59.28722567785355,63.923867772068654,56.07111001393151,48.414950378113275,56.95674178646565,44.786882289099324,24.794015732517952,19.685192659193156,22.765747146154972,25.10317672585726,29.11006816427892
2,14042,,,,,,,,,,,,,,,,,,,,,,,,,78.55312591859663,83.77391848197352,89.38796839220771,75.9241550763448,48.202191852640226,34.84642277001421,32.997643674302985,21.40203448445709,43.27544914842143,45.04984977692937,41.279123262427326,42.034877994325434,60.01343915197584,76.95590844230047,80.1654755123078,50.239683284645984,31.55639517483888,19.27056765464987,19.61128723268156,10.261555051582828,10.783197648023965,34.391492662987034,40.7762442256299,61.07297956325389,67.40954667672344,84.65039426309092,77.69378769132824,30.317158468838404,13.027610337844605,5.929970434617065,5.775151017766137,0.45711005838562097,21.70071271061541,19.711201790085546,30.57463052964932,61.963988494873064,78.42322346722639,92.78802552182452,80.47008924837468,50.73952707020258,33.377600701649975,41.629365215813074,22.692710780214384,9.870091936212997,28.869820225284478,38.991945971383004,34.58625230387253,57.25385240448847,56.50749182427067,81.6769303058891,78.36020767777055,51.8885559286651,41.97485152501908,44.085227293073004,22.730761965998894,22.41270160374905,14.25186337091,41.23758556888926,47.31149676567749,39.041391762980716,41.435004814465834,61.611632543896874,81.01137270044397,49.173696331594186,46.67419474566426,20.587845790431878,8.82783917849107,19.30830384876873,37.831128577162936,53.81403482931632,44.81275325351291,61.366117307874894,54.449570884841314,72.81437751225063,81.2727067462005,66.45332106131094,58.2132812007781,39.87338142395019,30.66020936863397,15.460790598264305,10.50023987756835,20.509940584073355,49.29658340171532,46.05493512717627,67.99899071860912,89.90707984803215,93.29578798902506,77.92366015116372,73.07984036954927,52.974043641266995,43.09634709101851,30.582360048875167,36.159331025017636,40.58599141848985,44.13055828942193,48.73809806249475,74.91343545400967,89.33842374408054,96.32762706578845,73.02158717402705,49.268464474695136,38.06587664286296,29.73344348579325,51.372020003616164,35.88709778255887,37.78436933367056,58.94489120907253,56.98462701612903,75.87769820784153,89.23226608627142,92.44372974245351,89.11012448911313,66.9945871906896,63.11208700957122,63.41136880416597,48.17738658125682,38.338757854037816,52.23835856940156,44.16403436307555,47.16600661465772,65.16558239024171,80.83605290972996,79.99202856795335,80.73834140918873,61.79882320280998,46.797859015288175,47.73388444907349,40.49347279319627,46.294709799024794,45.03045451138667,44.56244425572655,53.16442554569588,65.86660941612762,61.566776517837766,53.559652759182825,64.38892454924408,74.96961718049955,37.27032915751139,28.541070589455224,18.51056266770995,26.287197614599158,36.394413387476334,56.486688691598395,56.72727209521879,81.1631169524244,77.41558085547551,87.14353694562558,77.5141053976836,72.65983496601008,68.38772708702818,47.59435497817173,36.48332231446406,31.674600841380933,43.75089693582186,44.56717388011792,45.488285208261146
3,14133,,,,,,,,,,,,,,,,,,,,,,,,,50.37873875653301,49.936083316802986,53.96573377538611,47.18964229930531,25.418288116101866,15.917901889785487,8.165040138736373,2.8789659291505796,17.580429134368895,28.46606751850673,24.49372468171295,26.416170738361497,35.49286814089175,55.93662482041579,57.24837453024728,37.24527065570538,20.058095897947037,10.994812446443932,8.171171286831731,9.194948957516596,25.170907550387913,32.51195130524812,36.02518512584545,45.274364683363174,46.93965869479709,39.13158264160156,31.062324762344367,23.155400664718073,18.319687860983393,11.276206007470252,5.635822171811011,8.589381969844302,12.570448059302116,19.17902748925345,29.45663928985596,36.6037575176784,28.253747531345912,46.85874112447103,48.76909760066441,45.459133289478444,26.704592772892536,14.476913263616355,4.156415898555324,8.497614987266179,22.185214576721197,39.59251587731497,35.34045035750778,36.72389164677373,36.31404849461147,49.89280632019043,39.68492759977068,29.45855642248083,13.9111351966858,10.332837488340294,4.750894488551865,3.92689519301057,13.125773984652302,28.911398557516254,39.98576870671025,38.59634069034031,30.459360292979653,46.96170865572415,36.153838430132176,40.148964140150284,30.169904920789932,10.275429806712532,4.943143022991717,15.752334897716834,38.06919316892271,42.38577883584158,39.313868769892935,28.254801750183105,37.0753213820919,50.812842505318784,44.40135518966183,42.44420280456543,27.656217513545865,12.62344307899475,8.487768184145294,9.772727270921076,16.912622419993085,35.164156759938884,42.51521396636963,35.34549405497889,32.31730016072592,65.18203244890485,64.81739979405558,59.371732457478835,53.79336658600838,29.3231414159139,23.364443953831998,21.342832729734223,35.07930526733399,42.8699348449707,33.62728055318196,33.29158401489258,50.617955976916896,53.95061479296003,62.71953718123898,53.401850891113284,39.19074710722892,22.997813681761425,16.469971303016905,24.75966049830118,26.750251706441237,34.97618970563334,59.495270029703775,44.068663074124245,54.49950107451408,61.567748628813646,52.29303790676978,57.978658421834325,40.07618442658456,34.83752956390381,31.852250263608738,28.456652514139808,31.739492484501437,42.9892692565918,44.90550009409586,42.8732417937248,46.32254459011939,54.0716804776873,49.03221247273107,57.104784393310545,41.50090309881396,24.233986772339925,30.18625594829691,23.92404111226399,35.82849426269531,39.22295932769776,40.645570686885286,44.53653593986265,49.47736210976878,55.38451167515346,42.41767206499654,47.410491879781084,40.92378647096695,20.78279711518968,14.224352872371677,17.202861054738364,33.80717109044393,42.089468494538345,57.892922465006514,54.33359404533141,55.72131913708103,49.97306074414934,56.93782437642416,60.92523244222004,50.55623946651336,33.4884296144758,22.667103799184165,24.213555335998542,33.57219524383546,39.061174454227555,47.403681945800784,46.42482265349358
4,6315,,,,,,,,,,,,,,,,,,,,,,,,,44.924031480153396,40.71578548749288,56.060107218424484,62.475875670449774,65.92402163530006,57.54539827982584,61.312843551635744,73.63362831115722,76.39505264975809,91.2697693771786,75.41950151655409,53.8858874130249,40.48189884185791,42.2013477385044,69.40981334686279,60.98901204268137,51.17336525672521,54.78780194600424,67.54872877169879,73.9849456884922,67.76654880523682,56.952791996491264,41.80313325921694,25.411574136752343,9.721202418912585,13.728589662337216,27.047765262921654,21.004139084120588,27.39424997886022,16.800198564936093,45.516412068497054,32.180690270331176,46.33061804215114,48.65032363549256,62.379770050048826,47.7793538814936,34.565953817123024,46.30532723578853,49.12459635734558,39.09432788848877,40.653876674480934,55.206284503936764,72.05787251545833,69.45252075195313,78.84428393046062,68.34378025470636,58.0611220796903,37.84429009755452,38.32226617825337,41.56624553514563,35.640112466812134,25.431211032072703,18.567540389040243,26.060475507825615,40.830805609623596,44.974366206389206,34.23023172577223,37.3803746639154,26.026148373285928,26.987295246918997,27.78863403430352,38.10198057691257,48.48709080158135,39.81186503171921,36.9082881181668,27.79152935445309,6.465231946130332,47.24909110337496,52.00903861999512,69.85723566691081,52.99775081634522,59.61505186694793,63.022573216756186,46.25307415738518,41.49997318585714,38.73361227978234,39.44151803122626,26.029876733819645,26.20011194839719,10.464669015600036,23.304348936973504,30.009518149163988,32.59659424047361,32.11208578635906,33.98445530202654,57.56461672135341,58.88494985368517,65.2572945233049,70.75107443067762,75.83858485605526,81.91545890172323,83.56095629798043,81.90983921357955,87.90424607814042,87.03010766259555,74.83520098792181,66.35161581039429,61.93294410941041,48.111150428983905,43.205613343194976,54.4928284962972,41.57859168787797,39.54823786636879,75.34398257164727,72.09982201031276,75.51610679187995,68.80380204745701,54.36269850730896,43.973320139778984,59.858621903828215,51.90375474294027,66.09124714204634,59.65355478307252,72.27526200612387,82.32369965447319,83.40391326480442,82.78057070984238,78.93865027957492,61.02772800949798,43.78723019891315,49.711030271318215,64.39717836733217,74.00158087412517,79.73991436793887,83.99665046873545,80.79682683396612,92.39031914605035,93.68023189968534,92.80037958868618,94.66541976928711,91.78182575620454,77.8853221575419,71.68748852411906,64.2674376876266,60.315247207217745,60.40090566393973,75.84128483666314,83.41865828941609,86.68414296044243,90.00940793355306,88.71886832138588,84.13947127660116,78.19401979446411,67.55588737610847,69.0932577502343,52.2475586107799,59.985314830656975,57.28406887054443,58.63278413588001,67.62522529733593,75.26105336083306,70.77766717713455,64.27278218950543,57.69981094769069,55.293892139480235,42.841821098327635
5,86077,,,,,,,,,,,,,,,,,,,,,,,,,59.961257016217274,64.99856718957135,75.24795021480985,72.84246317545572,34.22200875812108,21.64837031768428,16.97025045605169,19.283453214404165,22.739144114480506,32.117445445590555,47.834102664523655,50.65536920840923,50.92633907883256,60.60900015742691,60.07678699051892,42.00824774415405,18.02652992631635,9.198338730811862,13.441867582003274,13.143378348508456,16.67619847342703,27.674200611114497,36.9505765531328,28.246736851716648,37.44282703484429,47.66332337752633,44.489431052737764,36.894960043165426,14.836334004743483,3.62005422293519,5.805986934049677,3.021440086875217,13.015720715164726,12.289134796422262,32.34557539666141,52.34630305135352,50.75028537685036,73.64853178936502,74.48826473659939,67.72694995456271,58.51670918912969,46.04317952050103,28.136771636009215,20.134037103738763,24.521886291503908,36.21191067165799,40.103517295254605,45.21626818078197,60.00224178314208,78.14469421313005,75.62913359324138,68.34091051737468,51.22411979887221,42.361256819831006,27.950103792369877,17.479133127464184,28.276326492097642,30.325732408629523,42.65434529163218,31.82426955149724,33.501335361065,52.453666212823656,55.16456659189861,63.06450819057889,51.128081480662026,36.05135555320315,19.63386477364434,25.398641720032078,28.378702984280057,34.77037426842583,43.62953520668877,47.79458944206564,40.867610018930314,63.284862168629964,58.48926234147186,49.26357320516537,24.587693468806307,25.205492129183224,23.505848701527892,7.643335191593332,14.374491822261076,26.88290860765001,38.30872611918001,33.886957834188834,43.696340778727595,70.06870902909172,78.80953187616463,72.66573920271132,74.7531325689559,59.52631297274532,42.52684955607113,28.032666098237527,34.35350951577863,43.021823987450624,51.68271909615933,58.943069839477545,61.44865231455108,78.31313276290894,82.26413343531604,73.24459828948976,54.706655557263545,37.52207741843329,28.999411845818543,42.415130731402115,36.33840549257066,43.91476027955735,49.29759075295212,56.295569823338425,57.74319419939332,72.92235556708441,73.64893276018974,78.9712142308553,45.65244644227833,29.745118488002035,41.09669359387684,33.73913346004093,33.75546277730892,51.65310801988767,51.786633069780144,59.66366817725538,60.4139312304587,73.56276345429596,76.07666202488109,79.01069077467308,61.51493242444325,39.17156257181087,40.99256933078844,34.82575067699465,36.046814637306404,44.93110688315498,45.79225371466743,48.51843013292477,53.5811466994109,61.52221036398853,60.045563003163274,52.96761580817721,55.484208825193804,26.652725906708305,22.151303176281385,23.387713358952453,38.80781893037324,51.90181487087361,54.3319303894043,60.05389350530051,74.29785504753205,75.36330826194198,78.14968998819334,84.37475030035036,80.74081192668686,63.46277185712542,51.13269550417677,43.772101503761284,45.61340360944234,55.750178596525814,65.88550441605705,59.30377048563075
6,14091,,,,,,,,,,,,,,,,,,,,,,,,,48.328505314313446,47.241681555043094,53.754726428252,45.252978444099426,24.67680713916437,9.04504350136416,6.963758368969229,4.315577657663175,20.76477202359173,26.158806441742698,26.174551900380695,32.34986388836151,38.81714859986917,54.94407836914063,54.15254231441168,33.17346433083217,11.91879410114849,5.439286908581854,5.530766673553735,6.240037448639047,19.470804510293185,32.682574333967985,34.562465888482556,47.86717321191515,46.90149376127455,41.13583688735961,37.78804039072107,21.66690595333393,19.038512198397747,5.5608660173974265,6.358738621771207,7.803632076874134,13.941461604864646,20.907874411270942,33.470043452886436,34.628969101678756,40.70248756585298,59.18143888141798,55.18467320336236,37.826788783073425,19.437709706716046,11.289050748416534,4.633269269788718,5.104817790354912,18.169851907491683,27.239903903301844,33.17985519656429,27.844307340108433,33.57537826196647,52.00109405650033,42.36204424022157,26.021600024822433,11.479808744767473,6.246804048664973,3.8866550884041424,4.891994223518008,15.732165283165298,27.830408082558563,42.24720074806685,34.34759826232226,35.03156726448624,53.56797253168546,48.05875333717891,36.150447125788084,27.67151659506338,7.854662649014078,7.2609567293503225,13.090166865919644,32.66870995209768,39.139275321254026,39.270357306186966,42.33070408446448,38.97886284466448,44.43085263325618,43.038287508076635,36.989964723587036,24.041854304828863,11.613757912601741,10.971572790937179,12.066575162777943,21.62707620433398,27.36471266993161,47.24317809513637,44.236320692917396,43.43391898700169,65.81648718393765,55.95920339123956,52.16421469620296,51.11134200260557,21.82387011391776,16.944460272788998,15.866692143457911,28.82411925707545,39.92012223175594,37.35060805082321,40.68849991107808,52.35577630996704,61.51431600864117,63.674043436502586,55.60681874411447,39.50643387862614,23.50022452517792,17.44503878724986,23.580892945158066,30.74075492152146,33.93746436875442,53.74251774379185,49.511675867541086,50.71939312178513,62.61071830325656,51.87576603067333,61.69442215987614,39.69440031051636,33.489191106387544,30.138959884643562,26.03008023623763,30.64266915674563,43.37615955287013,41.51970522744315,39.88888370990753,45.39729263042582,52.997719067793625,44.218627584391626,54.58124268054962,34.62341231313245,18.433660588094167,20.298869906828322,19.404186550913185,32.38818251235144,37.32186033107616,39.80841829226567,45.53728636673519,49.562025530584926,52.21596354704637,38.51756599853779,43.878993715558735,51.1713470426099,15.822866401048717,12.433948754466005,18.504265378261433,36.31466320708946,40.9685880891208,51.73142986638205,48.27916334415304,64.48770953868997,55.83849000930786,60.21259103502546,58.82012687410627,47.49330234527588,32.026002357745995,19.825184532574244,21.724886147748858,28.302624085853843,38.694394665379676,51.71746562321981,47.22593082920198
7,14126,,,,,,,,,,,,,,,,,,,,,,,,,35.40263418810708,32.28069502258301,35.82348312650408,33.67587319664334,18.849599268606735,8.764113178614727,7.284088268315143,2.333424544392065,12.374673391152648,18.715676162160676,18.47171710729599,23.602531581089416,28.65034836956433,40.63150597678291,42.56968276582915,26.29653692245483,13.02415552550349,6.832037882176448,6.77913852098944,5.8960866301285675,18.97654164241893,23.244514884267538,26.706611933026988,33.10671020235334,35.59140810285297,31.115598997702968,28.175613002119384,18.182143327168056,14.265107335363123,6.445547302209195,5.318380613363852,5.83569537080482,7.897539619870838,13.419142894087168,21.72768380641938,24.10397864703474,21.842723780664905,34.629844379425045,33.7881942091317,28.543102843420847,15.270795822143555,8.078611521028158,3.062859347439371,4.816415345005092,12.041574074148574,22.091431132678323,24.593774982861113,19.652842017582483,25.15936774549813,40.06511397361755,30.610278994461584,20.563619400773728,9.359457201207126,6.872212358988985,2.948746378519626,2.2276055306300586,8.1907488477882,17.6320622143922,26.966626281397687,25.6576422559804,23.148199536882597,37.02139943440755,30.60742174510298,32.39542370183127,21.982497165884297,5.320898723443747,3.2890289497981424,11.767690492569956,26.52848683538891,28.780316048655017,28.66051072733743,24.8568327073128,27.490763805758572,37.80826915672848,32.60751126812351,29.519953495661422,16.39378682721046,7.328985890348753,6.573255408483165,5.896739472581013,9.874291061560314,20.45264440351917,30.18006798744201,27.152834729225404,24.772769810358685,47.59439896856035,45.88082478430963,42.31880183537801,37.927191291316866,18.824642762343093,13.763637495809988,12.060969143016363,20.030361690521243,27.99856285382341,25.547819408840603,27.237692939081498,36.72216891216976,42.70266361236572,45.07724029171851,39.83130912780761,28.208780639402327,13.9279234243878,10.638594595975771,15.315536153508774,17.680961351394654,22.761959645055946,41.54366479873657,32.439125377901135,39.21589890756914,44.98325581386172,36.81529556705105,44.52520758310954,29.9918202154098,26.35519153594971,23.497229059280887,18.296993837048934,19.652079819838207,30.749298881715347,28.960061225891117,27.644882257523076,29.747616383337213,36.59944103445326,29.8633338312949,39.32569845199585,27.35471777454499,14.662703679402666,17.778334069572473,13.227221272837726,22.947706680297852,26.147938925425212,28.7029934939884,30.718812684089908,37.252524578955864,42.80518794854482,31.28338797169347,36.33928585052491,33.76234160187425,13.38791751901309,9.376697705782227,10.467991492440625,23.14180142084757,28.81947166073707,41.713964071273814,36.7178443847164,42.937973376243335,40.33329300880432,44.66247137069702,46.21451513290405,35.96226424555625,23.574115492502845,15.91441342907567,15.326946387555864,21.59338712692261,26.25851641008931,35.49777996063232,35.74476694291638
8,14119,,,,,,,,,,,,,,,,,,,,,,,,,75.85221100718526,85.72004310002401,92.19511603498135,82.84669104339831,46.028199914118986,28.907881909487198,25.28348724869476,15.888755942930855,35.85284122995696,37.4562960568842,37.09436674182918,37.713738301173365,48.51316771964198,76.4056301509402,83.99329534773966,67.86937583326804,35.99663945672025,17.541724927503775,19.983291252297526,12.55896270594834,15.745606379974168,37.212975446396676,46.92396331630867,61.30874821078797,67.33028626820398,79.11269292260846,73.17178487882109,34.2170161202702,14.596905168489025,4.698561278917845,9.941338372586003,1.4518824620243655,11.846992333063252,10.58085372444032,23.993288232605824,44.26634008087091,68.20282594819636,90.24325397309804,89.5453732516117,54.56197449733882,25.779858056221357,31.63312299154243,15.443656641078503,7.369918248401553,23.203448405679392,33.42637028978637,35.646191891629144,39.43561537251423,52.82459980109121,83.10989781147977,83.2852728603052,49.32493575414022,36.16786755339421,38.78213330947893,24.173497570624555,19.430786870774767,10.05528761690922,32.67795659697065,46.973066721440986,41.12321134545338,50.52691756406638,71.07828628028722,80.76163654870261,39.90481516725622,35.98470926203229,12.161811780913094,4.814764328065066,11.780905213650495,31.91432972890991,42.43096908325045,33.801077189359,53.24806542023323,57.999431019981756,79.10204400713481,77.12405192809292,50.84100414861449,46.6597206688269,28.974116870839758,18.17999725493174,6.544970914814121,4.505940960758556,14.71212221411068,46.49585915873289,38.21548136673521,62.27998759303408,88.29198814573742,91.57603001631166,78.52697901952834,70.23123365051612,48.88706335844817,37.75421185732742,23.973985029011583,27.846573672471223,33.396407704565746,40.528599391917076,47.65649062233342,77.96621175552112,90.19295645517015,95.87153395102442,74.96922042887049,48.17536929883043,33.380524311476556,23.20541986855127,40.8123470124256,29.611113855573862,29.73243545252912,51.69036648462689,47.46492917392416,70.11243545368153,90.06932003562022,92.34211426054706,84.27197962513678,63.41616757491034,58.40732533086544,55.34771945033388,38.88383335244392,29.67214314231166,44.582114183042094,44.74625335673175,46.06322329189616,65.48045440044882,84.04857135197473,84.16066203237006,76.85835414462619,63.47562828396018,44.444262004428445,41.203361900903836,30.611601089491213,40.23029709165059,39.70205938770397,39.91602105838585,44.22316050883507,67.71889021209857,70.03876891536238,60.83823344205748,50.17495205995269,69.95121544224143,25.689005673120896,20.311909418074343,14.140570193635952,23.284852932420353,36.55397639052415,48.03002724188346,47.563776952818735,81.35631008939258,83.98074794172429,90.44795990070968,75.87580175894279,75.8651633259216,64.87537366372567,43.13344918527911,32.3351127235815,28.077077292134526,39.36787110332092,44.98931204477947,48.860702371084564
9,62077,,,,,,,,,,,,,,,,,,,,,,,,,11.516862388407155,8.892133589638,14.888536482387886,10.382982689869436,12.830542075638661,12.210150136409482,12.38564704682513,7.895516955949037,17.056931521957576,14.75515519390692,9.95723183539972,7.125867145500838,8.958864420385353,10.621266020854321,8.107074625555535,7.245922000252864,18.90737419295993,18.150556746771276,15.34486306456493,12.242121651139112,8.360837826651759,8.790475787900501,5.953166758468617,4.485007524349371,6.638186010818829,6.327972485321422,5.354628988840852,4.215274445585765,12.075605283702862,12.997967225435906,20.091201099785913,13.647931483922244,6.421690832046703,5.7268115340823265,4.423053110765066,5.393796689650814,4.8650175642732085,7.055350632723986,15.358297902830202,9.112743624680435,16.128085487449052,22.753658940697438,18.62556879517234,7.682154978762811,13.017858067254013,10.778413693529808,5.9683883587887445,3.645260787574438,8.992350757503871,8.302937124368741,6.758450949621839,7.047091147697403,7.264817081000374,9.04895563391735,8.23417007706288,10.119733180769261,4.284668352326487,21.502301546070083,13.740187470490609,6.839583014820637,8.59842203165793,9.076077516488118,17.955250798922812,9.856682893240908,11.706254406179083,20.357839984411246,10.784801353898777,14.063313059426866,8.704589210172912,8.015684101670335,5.697261281683432,4.157011228861064,8.002984747353663,6.510622271014563,17.37910345258823,17.723833867089954,14.439236862012478,14.135699123304928,22.581935210641884,18.685220347720097,15.015095889882854,19.077810232128414,13.273397932887011,7.479276012526168,6.443486143816504,6.019942899401859,6.11826085229522,35.62446037666549,35.580848889467866,26.072479019462683,27.8772498229538,28.349718527313907,31.383290766711287,29.978423281832015,15.36216994470664,12.424539031067281,12.506793799908218,17.416429084678757,14.091519222684408,20.24858429210766,17.83080421802801,18.57938730006553,14.737270485216486,19.64333178463465,16.545012213148645,14.82212069977832,11.879627487360919,10.794601152440558,12.844080054989702,17.64349593271593,12.877671413811902,11.822568970751826,25.278549325239233,33.41367908434951,33.173425500552405,27.205117179972444,16.072586553822596,29.43164522659899,18.56405408009074,14.189283363023584,12.910457004079918,18.408029854098622,20.661685209764546,32.93365253146539,19.646762564760266,30.14450926085498,32.773829042398575,26.241876003218685,19.522280800977843,18.754673117985806,19.19693974613752,14.581675041310197,15.748412399419049,16.117975150717452,13.454885789263185,13.757440471471217,23.172596977608325,22.981126941326746,28.505813201120226,18.325348003810934,20.243603530413605,26.53716512694503,24.257027127664827,16.418167747856046,14.090211383224776,13.46103349521276,17.251887907400555,16.472465746597738,18.203841122162636,35.169400384178225,25.61797048050763,21.891734151195394,18.94540522438867,16.3393655393507,16.401651725298326,12.845598354733559
